Word form,Total count,POS tags and their frequency,Word form,Total count,POS tags and their frequency,Grammatically disjoint,Grammatically identical
kolum,37,"['nhfþ', 30, 'nkfþ', 6, 'nvfþ', 1]",kollum,6,"['nkfþ', 4, 'nvfþ', 2]",False,False
friðsæl,11,"['lvensf', 8, 'lhfosf', 2, 'lhfnsf', 1]",friðsæll,2,"['lkensf', 2]",True,False
samkvæmiskjólinn,1,"['nkeog', 1]",samkvæmiskjóllinn,1,"['nkeng', 1]",True,False
vesæl,3,"['lvensf', 2, 'lhfnsf', 1]",vesæll,3,"['lkensf', 3]",True,False
algott,1,"['lheosf', 1]",allgott,7,"['lhensf', 6, 'lheosf', 1]",False,False
felum,37,"['nvfþ', 35, 'sfg1fn', 2]",fellum,6,"['nhfþ', 3, 'nvfþ', 2, 'sfg1fn', 1]",False,False
sigursæl,1,"['lvensf', 1]",sigursæll,5,"['lkensf', 5]",True,False
dal,50,"['nkeþ', 25, 'nkeo', 17, 'nkeo', 3, 'e', 3, 'nkeþs', 1, 'nkens', 1]",dall,2,"['nkeo', 2]",False,False
hefil,1,"['nkeo', 1]",hefill,2,"['nken', 2]",True,False
gola,23,"['nven', 16, 'nkfe', 3, 'nvens', 2, 'nkfo', 1, 'sng', 1]",golla,2,"['nven', 2]",False,False
eftirmál,24,"['nhfn', 12, 'nhfo', 9, 'nheo', 2, 'lvensf', 1]",eftirmáll,1,"['lkensf', 1]",True,False
víxil,7,"['nkeo', 7]",víxill,2,"['nken', 2]",True,False
geysimikil,3,"['lvensf', 2, 'lhfnsf', 1]",geysimikill,4,"['lkensf', 4]",True,False
kjól,99,"['nkeþ', 71, 'nkeo', 28]",kjóll,10,"['nken', 10]",True,False
holur,131,"['nvfn', 74, 'nvfo', 49, 'lkensf', 8]",hollur,17,"['lkensf', 17]",False,False
kassabíl,2,"['nkeþ', 1, 'nkeo', 1]",kassabíll,1,"['nken', 1]",True,False
hala,66,"['nkeþ', 29, 'nkeþs', 16, 'nkeo', 13, 'sng', 5, 'nkfo', 2, 'nkeos', 1]",halla,214,"['sng', 72, 'nvens', 48, 'nkeos', 25, 'nkeþs', 24, 'nkeþ', 17, 'nkeo', 5, 'nkfo', 5, 'sfg3fn', 5, 'nkees', 3, 'nkfe', 3, 'sfg1en', 3, 'lheþvf', 1, 'nkfos', 1, 'lkeovf', 1, 'lvenvf', 1]",False,False
djöfulinn,34,"['nkeog', 34]",djöfullinn,81,"['nkeng', 80, 'nkeog', 1]",False,False
skulu,168,"['sfg3fn', 168]",skullu,26,"['sfg3fþ', 26]",True,False
miljón,7,"['nven', 3, 'nveo', 2, 'nveþ', 2]",milljón,212,"['nveo', 124, 'nven', 24, 'tfkfn', 24, 'nveþ', 15, 'tfhfo', 5, 'tfhfþ', 5, 'tfvfo', 5, 'tfkfþ', 4, 'tfhfn', 3, 'ta', 2, 'tfvfn', 1]",False,False
miljónir,6,"['nvfn', 3, 'nvfo', 3]",milljónir,141,"['nvfn', 77, 'nvfo', 64]",False,True
feril,23,"['nkeo', 23]",ferill,7,"['nken', 7]",True,False
miljóna,2,"['nvfe', 2]",milljóna,32,"['nvfe', 32]",False,True
stíl,117,"['nkeþ', 96, 'nkeo', 21]",stíll,22,"['nken', 22]",True,False
rola,31,"['nven', 31]",rolla,5,"['nven', 4, 'nvens', 1]",False,False
vinsæla,10,"['lheovf', 3, 'lkeþvf', 2, 'lheevf', 2, 'lhenvf', 1, 'lheþvf', 1, 'lvenvf', 1]",vinsælla,1,"['lkfesf', 1]",True,False
halloka,9,"['aa', 5, 'nkeo', 3, 'lkfosf', 1]",hallloka,2,"['nven', 2]",True,False
gal,1,"['nhen', 1]",gall,28,"['sfg3eþ', 14, 'nhen', 12, 'sfg1eþ', 2]",False,False
gula,70,"['lheþvf', 15, 'lheovf', 12, 'lkeþvf', 11, 'lhenvf', 9, 'lveosf', 4, 'lkfosf', 4, 'nven', 4, 'sng', 3, 'sfg3fn', 2, 'lkeevf', 2, 'lheevf', 2, 'lkeovf', 1, 'lvenvf', 1]",gulla,49,"['nkeþs', 33, 'nkees', 9, 'nkeos', 7]",True,False
aðal,24,"['lkenof', 11, 'nkeo', 4, 'nkeo', 3, 'lhenof', 2, 'lvenof', 2, 'nhen', 1, 'lkfnof', 1]",aðall,1,"['nken', 1]",True,False
boli,16,"['nken', 10, 'nheþ', 5, 'nkfo', 1]",bolli,31,"['nken', 27, 'nkens', 4]",False,False
pólinn,3,"['nkeog', 3]",póllinn,2,"['nkeng', 2]",True,False
selur,59,"['sfg3en', 42, 'nken', 13, 'sfg2en', 4]",sellur,5,"['nvfn', 3, 'nvfo', 2]",True,False
öl,33,"['nheo', 22, 'nhen', 8, 'nhfo', 2, 'nheþ', 1]",öll,2407,"['fohfn', 1065, 'fohfo', 807, 'foven', 533, 'ta', 1, 'sfg1eþ', 1]",True,False
fúl,25,"['lvensf', 22, 'lhfnsf', 3]",fúll,57,"['lkensf', 57]",True,False
guli,8,"['lkenvf', 8]",gulli,104,"['nkens', 66, 'nheþ', 38]",True,False
skola,34,"['sng', 31, 'sfg1en', 2, 'nhfe', 1]",skolla,2,"['nkfe', 1, 'nkeþ', 1]",True,False
vörubílinn,4,"['nkeog', 4]",vörubíllinn,3,"['nkeng', 3]",True,False
holu,103,"['nveo', 45, 'nveþ', 44, 'nvee', 9, 'lheþsf', 2, 'nvee', 2, 'nveo', 1]",hollu,5,"['lheþsf', 4, 'lveþvf', 1]",False,False
kali,4,"['nheþ', 4]",kalli,140,"['nkens', 88, 'nheþ', 18, 'nkeþ', 9, 'svg3en', 8, 'svg3fn', 7, 'nken', 6, 'svg1en', 4]",False,False
sæla,52,"['nven', 18, 'lkeþvf', 15, 'lvenvf', 5, 'lveosf', 5, 'nvens', 3, 'lkfosf', 3, 'nkeos', 2, 'lheþvf', 1]",sælla,2,"['lhenvm', 2]",True,False
titil,9,"['nkeo', 9]",titill,8,"['nken', 8]",True,False
hælinn,14,"['nkeog', 13, 'lkensf', 1]",hællinn,1,"['nkeng', 1]",True,False
dalur,8,"['nken', 8]",dallur,2,"['nken', 2]",False,True
pistil,3,"['nkeo', 3]",pistill,2,"['nken', 2]",True,False
bolinn,18,"['nkeog', 18]",bollinn,3,"['nkeng', 3]",True,False
felst,133,"['sfm3en', 133]",fellst,14,"['sfm3en', 11, 'sfm1en', 2, 'sfm2en', 1]",False,False
hól,51,"['nkeo', 23, 'nkeþ', 21, 'nheo', 5, 'nhen', 1, 'nkeos', 1]",hóll,21,"['nken', 19, 'nkens', 2]",True,False
húsbílinn,4,"['nkeog', 4]",húsbíllinn,1,"['nkeng', 1]",True,False
kalið,6,"['nheng', 3, 'nheog', 2, 'ssg', 1]",kallið,30,"['nheng', 15, 'sbg2fn', 6, 'nheog', 5, 'sfg2fn', 4]",False,False
skala,11,"['nkeþ', 5, 'x', 3, 'nkfo', 2, 'nkeo', 1]",skalla,29,"['nkeo', 8, 'nkeþs', 7, 'nkeþ', 6, 'nkfo', 4, 'nkeos', 2, 'sng', 2]",False,False
skandal,4,"['nkeo', 3, 'nkeþ', 1]",skandall,4,"['nken', 4]",True,False
skjalið,11,"['nheng', 7, 'nheog', 4]",skjallið,1,"['nheog', 1]",False,False
spegilinn,93,"['nkeog', 93]",spegillinn,10,"['nkeng', 10]",True,False
stal,54,"['sfg3eþ', 39, 'sfg1eþ', 15]",stall,14,"['nkeo', 14]",True,False
svala,30,"['sng', 12, 'x', 6, 'nkeþ', 2, 'lveosf', 2, 'nven', 2, 'nkfe', 2, 'lkeovf', 1, 'nvens', 1, 'lkeþvf', 1, 'nkeo', 1]",svalla,1,"['sng', 1]",False,False
titilinn,17,"['nkeog', 17]",titillinn,5,"['nkeng', 5]",True,False
staðal,2,"['nkeo', 2]",staðall,1,"['nken', 1]",True,False
sval,1,"['nhen', 1]",svall,15,"['nhen', 6, 'nheo', 5, 'sfg3eþ', 4]",False,False
díl,7,"['nkeo', 7]",díll,1,"['nken', 1]",True,False
galið,4,"['lhensf', 4]",gallið,1,"['nheng', 1]",True,False
riffilinn,14,"['nkeog', 14]",riffillinn,2,"['nkeng', 2]",True,False
matseðilinn,16,"['nkeog', 16]",matseðillinn,1,"['nkeng', 1]",True,False
matseðil,4,"['nkeo', 4]",matseðill,1,"['nken', 1]",True,False
hörgul,4,"['nkeo', 4]",hörgull,10,"['nken', 10]",True,False
vinsæl,34,"['lvensf', 25, 'lhfnsf', 5, 'lhfosf', 4]",vinsæll,50,"['lkensf', 50]",True,False
miljónum,1,"['nvfþ', 1]",milljónum,101,"['nvfþ', 101]",False,True
engil,23,"['nkeo', 21, 'nkeos', 2]",engill,84,"['nken', 74, 'nkens', 10]",True,False
sali,11,"['nkfo', 6, 'nheþ', 3, 'nken', 2]",salli,1,"['nken', 1]",False,False
feil,3,"['nkeo', 3]",feill,3,"['nken', 3]",True,False
íhugul,6,"['lvensf', 6]",íhugull,18,"['lkensf', 18]",True,False
indælar,3,"['lvfnsf', 2, 'lvfosf', 1]",indællar,1,"['lveesf', 1]",True,False
el,19,"['e', 18, 'sfg1en', 1]",ell,4,"['nheo', 2, 'nhfn', 1, 'nhfo', 1]",True,False
víðáttumikil,14,"['lhfnsf', 7, 'lvensf', 6, 'lhfosf', 1]",víðáttumikill,2,"['lkensf', 2]",True,False
víðförul,1,"['lvensf', 1]",víðförull,3,"['lkensf', 3]",True,False
galinn,8,"['lkensf', 8]",gallinn,26,"['nkeng', 26]",True,False
hola,59,"['nven', 44, 'sng', 9, 'nhfe', 3, 'sfg1en', 1, 'sfg3fn', 1, 'lkfosf', 1]",holla,8,"['lveosf', 6, 'lvenvf', 1, 'lkfosf', 1]",False,False
holar,8,"['lvfnsf', 5, 'sfg3en', 3]",hollar,5,"['lvfnsf', 3, 'lvfosf', 2]",False,False
sela,3,"['nkfe', 2, 'sng', 1]",sella,2,"['nven', 2]",True,False
stimpil,7,"['nkeo', 7]",stimpill,3,"['nken', 3]",True,False
óþjál,3,"['lvensf', 2, 'lhfnsf', 1]",óþjáll,1,"['lkensf', 1]",True,False
einkabíl,3,"['nkeo', 3]",einkabíll,2,"['nken', 2]",True,False
böl,19,"['nhen', 10, 'nhfo', 3, 'nheo', 3, 'nhfn', 3]",böll,18,"['nhfo', 13, 'nhfn', 2, 'lhfnsf', 2, 'lhfosf', 1]",False,False
il,9,"['e', 8, 'nveþ', 1]",ill,28,"['lvensf', 18, 'lhfosf', 7, 'lhfnsf', 3]",True,False
stílinn,4,"['nkeog', 4]",stíllinn,9,"['nkeng', 9]",True,False
völum,2,"['nkfþ', 1, 'nvfþ', 1]",völlum,5,"['nkfþ', 3, 'nkfþs', 2]",False,False
kalinu,2,"['nheþg', 2]",kallinu,9,"['nheþg', 9]",False,True
skjali,9,"['nheþ', 9]",skjalli,1,"['nheþ', 1]",False,True
rútubíl,6,"['nkeþ', 5, 'nkeo', 1]",rútubíll,2,"['nken', 2]",True,False
pensil,2,"['nkeo', 2]",pensill,1,"['nken', 1]",True,False
kal,15,"['nhen', 13, 'nheo', 2]",kall,74,"['nken', 42, 'nkeo', 28, 'nhen', 3, 'nheo', 1]",False,False
fyrirferðarmikil,7,"['lvensf', 3, 'lhfosf', 2, 'lhfnsf', 2]",fyrirferðarmikill,4,"['lkensf', 4]",True,False
skjal,20,"['nheo', 13, 'nhen', 7]",skjall,1,"['nhen', 1]",False,False
umsvifamikil,1,"['lvensf', 1]",umsvifamikill,3,"['lkensf', 3]",True,False
mal,3,"['nkeo', 3]",mall,3,"['nhen', 3]",True,False
sala,22,"['nven', 18, 'nkeþ', 2, 'nhfe', 1, 'nkfo', 1]",salla,8,"['nkeþ', 3, 'sng', 3, 'nkeo', 2]",False,False
fengsæl,2,"['lhfosf', 1, 'lvensf', 1]",fengsæll,2,"['lkensf', 2]",True,False
gili,10,"['nheþ', 10]",gilli,3,"['nhen', 3]",True,False
þögular,1,"['lvfnsf', 1]",þögullar,2,"['lveesf', 2]",True,False
galaði,30,"['sfg3eþ', 28, 'sfg1eþ', 2]",gallaði,1,"['lkenvf', 1]",True,False
hel,48,"['nveo', 37, 'nven', 6, 'nveþ', 4, 'nheo', 1]",hell,34,"['sbg2en', 34]",True,False
rolu,16,"['nveþ', 7, 'nveo', 7, 'nvee', 2]",rollu,8,"['nveþ', 5, 'nveo', 3]",False,False
fúli,2,"['lkenvf', 2]",fúlli,1,"['lvenvm', 1]",True,False
afkastamikil,3,"['lhfnsf', 2, 'lvensf', 1]",afkastamikill,4,"['lkensf', 4]",True,False
rolan,3,"['nveng', 3]",rollan,1,"['nveng', 1]",False,True
trefil,23,"['nkeo', 23]",trefill,1,"['nken', 1]",True,False
holt,27,"['lhensf', 7, 'nhfo', 5, 'nheo', 5, 'nhens', 3, 'nhfn', 3, 'nhen', 3, 'nheos', 1]",hollt,44,"['lhensf', 38, 'lheosf', 6]",False,False
gala,2,"['sfg3fn', 1, 'sng', 1]",galla,32,"['nkfo', 20, 'nkeþ', 6, 'nkeo', 4, 'nhfe', 1, 'nkfe', 1]",True,False
bölum,3,"['nkfþ', 2, 'nhfþ', 1]",böllum,14,"['nhfþ', 13, 'nkfþ', 1]",False,True
hölum,1,"['sfg1fn', 1]",höllum,20,"['lkeþsf', 7, 'nhfþ', 5, 'nkfþ', 4, 'nvfþ', 3, 'sfg1fn', 1]",False,False
stelið,1,"['sfg2fn', 1]",stellið,2,"['nheng', 2]",True,False
als,12,"['nkee', 12]",alls,1592,"['fohee', 1147, 'fokee', 384, 'aa', 59, 'lheesf', 2]",True,False
kyndil,4,"['nkeo', 4]",kyndill,3,"['nken', 3]",True,False
koli,4,"['nken', 2, 'nheþ', 2]",kolli,784,"['nkeþ', 763, 'nkeþs', 12, 'svg3en', 6, 'svg3fn', 2, 'nkens', 1]",True,False
skríl,9,"['nkeþ', 6, 'nkeo', 3]",skríll,5,"['nken', 5]",True,False
heilar,33,"['lvfosf', 16, 'lvfnsf', 12, 'sfg3en', 3, 'nkfn', 2]",heillar,17,"['sfg3en', 11, 'lveesf', 6]",False,False
fíl,4,"['nkeo', 3, 'nkeþ', 1]",fíll,4,"['nken', 4]",True,False
náttkjól,15,"['nkeo', 8, 'nkeþ', 7]",náttkjóll,1,"['nken', 1]",True,False
þumalinn,4,"['nkeog', 4]",þumallinn,2,"['nkeng', 2]",True,False
kanel,3,"['nheo', 2, 'nkeo', 1]",kanell,2,"['nken', 2]",True,False
skrílinn,1,"['nkeog', 1]",skríllinn,5,"['nkeng', 5]",True,False
kaðal,1,"['nkeo', 1]",kaðall,6,"['nken', 6]",True,False
dómstól,5,"['nkeo', 4, 'nkeþ', 1]",dómstóll,3,"['nken', 3]",True,False
fífil,8,"['nkeo', 7, 'nkeos', 1]",fífill,4,"['nkens', 3, 'nken', 1]",True,False
fel,13,"['sfg1en', 13]",fell,8,"['sfg1en', 3, 'nhfn', 1, 'sfg3eþ', 1, 'nhen', 1, 'sfg1en', 1, 'nhens', 1]",False,False
öskubílinn,1,"['nkeog', 1]",öskubíllinn,1,"['nkeng', 1]",True,False
gróðursæl,2,"['lvensf', 2]",gróðursæll,1,"['lkensf', 1]",True,False
halur,1,"['nken', 1]",hallur,38,"['nkens', 30, 'lkensf', 4, 'nken', 4]",False,False
skyli,10,"['nken', 10]",skylli,7,"['svg3eþ', 5, 'nkeþ', 2]",True,False
heilyndi,1,"['nheo', 1]",heillyndi,1,"['nheo', 1]",False,True
kyrtilinn,7,"['nkeog', 7]",kyrtillinn,3,"['nkeng', 3]",True,False
altítt,5,"['lhensf', 5]",alltítt,1,"['lhensf', 1]",False,True
viðsjál,1,"['lvensf', 1]",viðsjáll,1,"['lkensf', 1]",True,False
skipastól,2,"['nkeo', 2]",skipastóll,1,"['nken', 1]",True,False
vili,2,"['nken', 2]",villi,15,"['nkens', 13, 'sfg1en', 1, 'lkenvf', 1]",True,False
hol,15,"['nheo', 11, 'lvensf', 2, 'nhen', 1, 'lhfnsf', 1]",holl,16,"['lvensf', 8, 'lhfosf', 5, 'nhen', 2, 'lhfnsf', 1]",False,False
kalinn,2,"['nkeng', 2]",kallinn,86,"['nkeng', 66, 'nkeog', 19, 'nkeogs', 1]",False,False
skjala,13,"['nhfe', 9, 'sng', 2, 'nhens', 1, 'sfg3fn', 1]",skjalla,2,"['sng', 2]",False,False
pál,29,"['nkeos', 25, 'nkeo', 3, 'nkeþs', 1]",páll,186,"['nkens', 179, 'nken', 7]",True,False
algóðir,1,"['lkfnsf', 1]",allgóðir,1,"['lkfnsf', 1]",False,True
feldi,8,"['svg3eþ', 6, 'nkeþ', 2]",felldi,19,"['sfg3eþ', 14, 'svg3eþ', 5]",False,False
halir,2,"['nkfn', 2]",hallir,9,"['nvfo', 6, 'nvfn', 1, 'lkfnsf', 1, 'svg2en', 1]",True,False
sýkilinn,1,"['nkeog', 1]",sýkillinn,8,"['nkeng', 8]",True,False
þýðingarmikil,6,"['lvensf', 5, 'lhfnsf', 1]",þýðingarmikill,2,"['lkensf', 2]",True,False
heimil,16,"['lvensf', 12, 'lhfosf', 2, 'lhfnsf', 2]",heimill,2,"['lkensf', 2]",True,False
vala,108,"['nvens', 106, 'nven', 2]",valla,5,"['nkfe', 2, 'nkees', 2, 'nkeþs', 1]",True,False
ristilinn,4,"['nkeog', 4]",ristillinn,1,"['nkeng', 1]",True,False
melum,16,"['nkfþs', 12, 'nkfþ', 4]",mellum,3,"['nvfþ', 3]",True,False
